iter	Passed	Remaining
0	1	100
1	1	94
2	2	93
3	3	86
4	4	83
5	5	79
6	5	77
7	6	75
8	7	73
9	7	71
10	8	70
11	9	69
12	10	68
13	11	68
14	12	68
15	12	67
16	13	65
17	14	65
18	14	63
19	15	62
20	16	61
21	17	60
22	17	59
23	18	58
24	19	57
25	19	55
26	20	54
27	21	54
28	21	53
29	22	52
30	22	51
31	23	50
32	24	49
33	25	48
34	25	48
35	26	47
36	27	46
37	28	45
38	28	45
39	29	44
40	30	43
41	30	42
42	31	41
43	31	40
44	32	39
45	33	38
46	33	38
47	34	37
48	35	36
49	35	35
50	36	35
51	37	34
52	37	33
53	38	32
54	38	31
55	39	31
56	40	30
57	41	29
58	42	29
59	42	28
60	43	27
61	44	26
62	44	26
63	45	25
64	45	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	54	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	11
83	59	11
84	59	10
85	60	9
86	61	9
87	61	8
88	62	7
89	63	7
90	63	6
91	64	5
92	65	4
93	65	4
94	66	3
95	67	2
96	67	2
97	68	1
98	69	0
99	70	0
